"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Mar 26 13:49:09 GMT 2023","Sun Mar 26 13:49:19 GMT 2023","9974","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticWidget_ClickOnViewDetailedChart_SignUpFormWasAppear","Check 'View detailed chart' button on trading instrument widget [44] , FCA, wheat-spot-commodity",""
"passed","Sun Mar 26 15:02:26 GMT 2023","Sun Mar 26 15:02:37 GMT 2023","11029","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticWidget_ClickOnBtnBuy_SignUpFormWasAppear","Check 'Buy' button on trading instrument widget [7] , FCA, cotton-no-2-cash-commodity",""
"passed","Sun Mar 26 15:16:33 GMT 2023","Sun Mar 26 15:16:45 GMT 2023","12795","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticLongPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Long position overnight fee [35] , FCA, us-crude-oil-futures-august-2022-commodity",""
"passed","Sun Mar 26 15:03:53 GMT 2023","Sun Mar 26 15:04:04 GMT 2023","11624","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticWidget_ClickOnBtnBuy_SignUpFormWasAppear","Check 'Buy' button on trading instrument widget [15] , FCA, orange-juice-spot-commodity",""
"passed","Sun Mar 26 15:07:01 GMT 2023","Sun Mar 26 15:07:12 GMT 2023","11642","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticWidget_ClickOnBtnBuy_SignUpFormWasAppear","Check 'Buy' button on trading instrument widget [30] , FCA, orange-juice-futures-may-2022-commodity",""
"failed","Sun Mar 26 15:09:52 GMT 2023","Sun Mar 26 15:10:02 GMT 2023","10105","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticLongPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Long position overnight fee [1] , FCA, us-natural-gas-price",""
"passed","Sun Mar 26 13:40:45 GMT 2023","Sun Mar 26 13:40:58 GMT 2023","12820","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticShotPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Short position overnight fee [42] , FCA, us-sugar-futures-jul-22-commodity",""
"passed","Sun Mar 26 13:45:06 GMT 2023","Sun Mar 26 13:45:16 GMT 2023","10561","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticWidget_ClickOnViewDetailedChart_SignUpFormWasAppear","Check 'View detailed chart' button on trading instrument widget [22] , FCA, ice-brent-crude-oil-futures-coilq21-commodity",""
"passed","Sun Mar 26 15:27:23 GMT 2023","Sun Mar 26 15:27:32 GMT 2023","9140","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticWidget_ClickOnBtnBell_SignUpFormWasAppear","Check Bell on trading instrument widget [12] , FCA, palladium-price",""
"failed","Sun Mar 26 13:30:10 GMT 2023","Sun Mar 26 13:30:22 GMT 2023","11399","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticPageHeader_ClickOnBtnLogIn_LoginFormWasAppear","Check 'Log In' button on page header [36] , FCA, us-crude-oil-futures-june-2022-commodity",""
"passed","Sun Mar 26 13:35:34 GMT 2023","Sun Mar 26 13:35:47 GMT 2023","13500","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticShotPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Short position overnight fee [18] , FCA, soybean-spot-commodity",""
"passed","Sun Mar 26 14:03:53 GMT 2023","Sun Mar 26 14:04:05 GMT 2023","11686","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticPage_ClickOnBtnAddToFavourite_SignUpFormWasAppear","Check 'Add to favourite' button on title block [1] , FCA, us-natural-gas-price",""
"failed","Sun Mar 26 14:50:48 GMT 2023","Sun Mar 26 14:50:57 GMT 2023","9070","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticPageHeader_ClickOnBtnTradeNow_SignUpFormWasAppear","Check 'Trade Now' button on page header [29] , FCA, orange-juice-futures-july-2022-commodity",""
"passed","Sun Mar 26 13:36:14 GMT 2023","Sun Mar 26 13:36:27 GMT 2023","12653","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticShotPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Short position overnight fee [21] , FCA, brent-crude-oil-futures-aug-2020-commodity",""
"passed","Sun Mar 26 13:53:31 GMT 2023","Sun Mar 26 13:53:43 GMT 2023","12256","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticModuleWhyChooseCapitalCom_clickOnBtnTryNow_SignUpFormWasAppear","Checking button 'Try Now' on module 'Why choose Capital.com? Our numbers speak for themselves.' [19] , FCA, iron-ore-spot-commodity",""
"passed","Sun Mar 26 15:23:23 GMT 2023","Sun Mar 26 15:23:32 GMT 2023","9152","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticModuleStillLookingForBrokerYouCanTrust_clickOnBtnUserPlus_SignUpFormWasAppear","Checking user plus button on module 'Still looking for a broker you can trust?' [31] , FCA, robusta-coffee-futures-mar-2022-commodity",""
"passed","Sun Mar 26 14:08:33 GMT 2023","Sun Mar 26 14:08:43 GMT 2023","9743","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticPage_ClickOnBtnAddToFavourite_SignUpFormWasAppear","Check 'Add to favourite' button on title block [29] , FCA, orange-juice-futures-july-2022-commodity",""
"passed","Sun Mar 26 14:01:24 GMT 2023","Sun Mar 26 14:01:36 GMT 2023","11993","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticModuleTradingCalculator_clickOnBtnStartTrading_SignUpFormWasAppear","Checking button 'Start trading' on module 'Trading calculator' [31] , FCA, robusta-coffee-futures-mar-2022-commodity",""
"failed","Sun Mar 26 15:13:03 GMT 2023","Sun Mar 26 15:13:12 GMT 2023","9794","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticLongPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Long position overnight fee [17] , FCA, lead-commodity",""
"passed","Sun Mar 26 15:26:28 GMT 2023","Sun Mar 26 15:26:37 GMT 2023","9129","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticWidget_ClickOnBtnBell_SignUpFormWasAppear","Check Bell on trading instrument widget [6] , FCA, copper-price",""
"passed","Sun Mar 26 15:05:57 GMT 2023","Sun Mar 26 15:06:08 GMT 2023","11487","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticWidget_ClickOnBtnBuy_SignUpFormWasAppear","Check 'Buy' button on trading instrument widget [26] , FCA, ice-brent-crude-oil-futures-coilv21-commodity",""
"broken","Sun Mar 26 13:52:54 GMT 2023","Sun Mar 26 13:52:55 GMT 2023","723","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticModuleWhyChooseCapitalCom_clickOnBtnTryNow_SignUpFormWasAppear","Checking button 'Try Now' on module 'Why choose Capital.com? Our numbers speak for themselves.' [15] , FCA, orange-juice-spot-commodity",""
"passed","Sun Mar 26 15:10:02 GMT 2023","Sun Mar 26 15:10:15 GMT 2023","13137","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticLongPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Long position overnight fee [2] , FCA, us-crude-oil-price",""
"failed","Sun Mar 26 13:30:32 GMT 2023","Sun Mar 26 13:30:42 GMT 2023","9535","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticPageHeader_ClickOnBtnLogIn_LoginFormWasAppear","Check 'Log In' button on page header [38] , FCA, crude-oil-futures-clv21-commodity",""
"passed","Sun Mar 26 15:19:01 GMT 2023","Sun Mar 26 15:19:10 GMT 2023","8655","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticModuleStillLookingForBrokerYouCanTrust_clickOnBtnUserPlus_SignUpFormWasAppear","Checking user plus button on module 'Still looking for a broker you can trust?' [4] , FCA, brent-crude-oil-price",""
"failed","Sun Mar 26 14:33:02 GMT 2023","Sun Mar 26 14:33:50 GMT 2023","48065","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticModuleWidgetPromoMarket_clickOnBtnTradeNow_SignUpFormWasAppear","Checking buttons 'Trade Now' (4 items) on module widget promo market [29] , FCA, orange-juice-futures-july-2022-commodity",""
"passed","Sun Mar 26 14:04:16 GMT 2023","Sun Mar 26 14:04:26 GMT 2023","9814","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticPage_ClickOnBtnAddToFavourite_SignUpFormWasAppear","Check 'Add to favourite' button on title block [3] , FCA, gold-price",""
"passed","Sun Mar 26 15:06:48 GMT 2023","Sun Mar 26 15:07:01 GMT 2023","12755","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticWidget_ClickOnBtnBuy_SignUpFormWasAppear","Check 'Buy' button on trading instrument widget [29] , FCA, orange-juice-futures-july-2022-commodity",""
"passed","Sun Mar 26 15:25:48 GMT 2023","Sun Mar 26 15:25:58 GMT 2023","9646","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticWidget_ClickOnBtnBell_SignUpFormWasAppear","Check Bell on trading instrument widget [2] , FCA, us-crude-oil-price",""
"broken","Sun Mar 26 13:57:03 GMT 2023","Sun Mar 26 13:57:03 GMT 2023","658","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticModuleWhyChooseCapitalCom_clickOnBtnTryNow_SignUpFormWasAppear","Checking button 'Try Now' on module 'Why choose Capital.com? Our numbers speak for themselves.' [40] , FCA, us-natural-gas-futures-ngx22-commodity",""
"failed","Sun Mar 26 14:36:16 GMT 2023","Sun Mar 26 14:37:03 GMT 2023","47007","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticModuleWidgetPromoMarket_clickOnBtnTradeNow_SignUpFormWasAppear","Checking buttons 'Trade Now' (4 items) on module widget promo market [33] , FCA, uk-sugar-futures-aug-22-commodity",""
"passed","Sun Mar 26 15:22:54 GMT 2023","Sun Mar 26 15:23:04 GMT 2023","9741","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticModuleStillLookingForBrokerYouCanTrust_clickOnBtnUserPlus_SignUpFormWasAppear","Checking user plus button on module 'Still looking for a broker you can trust?' [28] , FCA, nickel-spot-commodity",""
"passed","Sun Mar 26 13:46:56 GMT 2023","Sun Mar 26 13:47:07 GMT 2023","11118","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticWidget_ClickOnViewDetailedChart_SignUpFormWasAppear","Check 'View detailed chart' button on trading instrument widget [32] , FCA, uk-cocoa-futures-may-2022-commodity",""
"broken","Sun Mar 26 13:52:52 GMT 2023","Sun Mar 26 13:52:53 GMT 2023","677","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticModuleWhyChooseCapitalCom_clickOnBtnTryNow_SignUpFormWasAppear","Checking button 'Try Now' on module 'Why choose Capital.com? Our numbers speak for themselves.' [11] , FCA, corn-spot-commodity",""
"broken","Sun Mar 26 13:52:23 GMT 2023","Sun Mar 26 13:52:48 GMT 2023","24561","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticModuleWhyChooseCapitalCom_clickOnBtnTryNow_SignUpFormWasAppear","Checking button 'Try Now' on module 'Why choose Capital.com? Our numbers speak for themselves.' [7] , FCA, cotton-no-2-cash-commodity",""
"passed","Sun Mar 26 15:18:19 GMT 2023","Sun Mar 26 15:18:32 GMT 2023","12496","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticLongPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Long position overnight fee [44] , FCA, wheat-spot-commodity",""
"passed","Sun Mar 26 15:04:59 GMT 2023","Sun Mar 26 15:05:09 GMT 2023","10062","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticWidget_ClickOnBtnBuy_SignUpFormWasAppear","Check 'Buy' button on trading instrument widget [21] , FCA, brent-crude-oil-futures-aug-2020-commodity",""
"failed","Sun Mar 26 14:50:16 GMT 2023","Sun Mar 26 14:50:27 GMT 2023","10494","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticPageHeader_ClickOnBtnTradeNow_SignUpFormWasAppear","Check 'Trade Now' button on page header [26] , FCA, ice-brent-crude-oil-futures-coilv21-commodity",""
"passed","Sun Mar 26 13:33:05 GMT 2023","Sun Mar 26 13:33:19 GMT 2023","13274","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticShotPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Short position overnight fee [7] , FCA, cotton-no-2-cash-commodity",""
"passed","Sun Mar 26 13:43:17 GMT 2023","Sun Mar 26 13:43:28 GMT 2023","10942","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticWidget_ClickOnViewDetailedChart_SignUpFormWasAppear","Check 'View detailed chart' button on trading instrument widget [12] , FCA, palladium-price",""
"passed","Sun Mar 26 13:37:04 GMT 2023","Sun Mar 26 13:37:17 GMT 2023","13414","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticShotPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Short position overnight fee [25] , FCA, brent-crude-oil-futures-jun-2022-commodity",""
"passed","Sun Mar 26 15:25:11 GMT 2023","Sun Mar 26 15:25:20 GMT 2023","9529","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticModuleStillLookingForBrokerYouCanTrust_clickOnBtnUserPlus_SignUpFormWasAppear","Checking user plus button on module 'Still looking for a broker you can trust?' [42] , FCA, us-sugar-futures-jul-22-commodity",""
"passed","Sun Mar 26 14:05:16 GMT 2023","Sun Mar 26 14:05:26 GMT 2023","10396","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticPage_ClickOnBtnAddToFavourite_SignUpFormWasAppear","Check 'Add to favourite' button on title block [9] , FCA, platinum-price",""
"passed","Sun Mar 26 15:03:08 GMT 2023","Sun Mar 26 15:03:20 GMT 2023","11903","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticWidget_ClickOnBtnBuy_SignUpFormWasAppear","Check 'Buy' button on trading instrument widget [11] , FCA, corn-spot-commodity",""
"failed","Sun Mar 26 14:47:43 GMT 2023","Sun Mar 26 14:47:54 GMT 2023","10979","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticPageHeader_ClickOnBtnTradeNow_SignUpFormWasAppear","Check 'Trade Now' button on page header [11] , FCA, corn-spot-commodity",""
"broken","Sun Mar 26 14:58:08 GMT 2023","Sun Mar 26 14:58:35 GMT 2023","26587","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticWidget_ClickOnBtnSell_SignUpFormWasAppear","Check 'Sell' button on trading instrument widget [28] , FCA, nickel-spot-commodity",""
"passed","Sun Mar 26 13:48:48 GMT 2023","Sun Mar 26 13:48:58 GMT 2023","10554","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticWidget_ClickOnViewDetailedChart_SignUpFormWasAppear","Check 'View detailed chart' button on trading instrument widget [42] , FCA, us-sugar-futures-jul-22-commodity",""
"passed","Sun Mar 26 15:05:21 GMT 2023","Sun Mar 26 15:05:33 GMT 2023","11645","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticWidget_ClickOnBtnBuy_SignUpFormWasAppear","Check 'Buy' button on trading instrument widget [23] , FCA, brent-crude-oil-futures-aug-2022-commodity",""
"passed","Sun Mar 26 15:22:15 GMT 2023","Sun Mar 26 15:22:25 GMT 2023","9538","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticModuleStillLookingForBrokerYouCanTrust_clickOnBtnUserPlus_SignUpFormWasAppear","Checking user plus button on module 'Still looking for a broker you can trust?' [24] , FCA, brent-crude-oil-futures-jul-2022-commodity",""
"passed","Sun Mar 26 13:48:58 GMT 2023","Sun Mar 26 13:49:09 GMT 2023","10064","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticWidget_ClickOnViewDetailedChart_SignUpFormWasAppear","Check 'View detailed chart' button on trading instrument widget [43] , FCA, us-sugar-futures-futures-may-2022-commodity",""
"passed","Sun Mar 26 13:59:05 GMT 2023","Sun Mar 26 13:59:17 GMT 2023","11795","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticModuleTradingCalculator_clickOnBtnStartTrading_SignUpFormWasAppear","Checking button 'Start trading' on module 'Trading calculator' [13] , FCA, uk-sugar-no-5-spot-commodity",""
"passed","Sun Mar 26 13:51:51 GMT 2023","Sun Mar 26 13:52:23 GMT 2023","32731","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticModuleWhyChooseCapitalCom_clickOnBtnTryNow_SignUpFormWasAppear","Checking button 'Try Now' on module 'Why choose Capital.com? Our numbers speak for themselves.' [6] , FCA, copper-price",""
"failed","Sun Mar 26 13:23:37 GMT 2023","Sun Mar 26 13:23:54 GMT 2023","16240","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticPageHeader_ClickOnBtnLogIn_LoginFormWasAppear","Check 'Log In' button on page header [1] , FCA, us-natural-gas-price",""
"passed","Sun Mar 26 15:21:26 GMT 2023","Sun Mar 26 15:21:36 GMT 2023","10032","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticModuleStillLookingForBrokerYouCanTrust_clickOnBtnUserPlus_SignUpFormWasAppear","Checking user plus button on module 'Still looking for a broker you can trust?' [19] , FCA, iron-ore-spot-commodity",""
"passed","Sun Mar 26 15:03:32 GMT 2023","Sun Mar 26 15:03:43 GMT 2023","11415","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticWidget_ClickOnBtnBuy_SignUpFormWasAppear","Check 'Buy' button on trading instrument widget [13] , FCA, uk-sugar-no-5-spot-commodity",""
"passed","Sun Mar 26 15:30:24 GMT 2023","Sun Mar 26 15:30:33 GMT 2023","9449","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticWidget_ClickOnBtnBell_SignUpFormWasAppear","Check Bell on trading instrument widget [31] , FCA, robusta-coffee-futures-mar-2022-commodity",""
"passed","Sun Mar 26 13:46:03 GMT 2023","Sun Mar 26 13:46:14 GMT 2023","10609","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticWidget_ClickOnViewDetailedChart_SignUpFormWasAppear","Check 'View detailed chart' button on trading instrument widget [27] , FCA, carbon-emissions-futures-ecfz21-commodity",""
"passed","Sun Mar 26 15:00:14 GMT 2023","Sun Mar 26 15:00:25 GMT 2023","10598","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticWidget_ClickOnBtnSell_SignUpFormWasAppear","Check 'Sell' button on trading instrument widget [38] , FCA, crude-oil-futures-clv21-commodity",""
"passed","Sun Mar 26 15:19:19 GMT 2023","Sun Mar 26 15:19:29 GMT 2023","9751","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticModuleStillLookingForBrokerYouCanTrust_clickOnBtnUserPlus_SignUpFormWasAppear","Checking user plus button on module 'Still looking for a broker you can trust?' [6] , FCA, copper-price",""
"broken","Sun Mar 26 13:56:57 GMT 2023","Sun Mar 26 13:56:57 GMT 2023","520","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticModuleWhyChooseCapitalCom_clickOnBtnTryNow_SignUpFormWasAppear","Checking button 'Try Now' on module 'Why choose Capital.com? Our numbers speak for themselves.' [31] , FCA, robusta-coffee-futures-mar-2022-commodity",""
"broken","Sun Mar 26 13:57:05 GMT 2023","Sun Mar 26 13:57:06 GMT 2023","806","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticModuleWhyChooseCapitalCom_clickOnBtnTryNow_SignUpFormWasAppear","Checking button 'Try Now' on module 'Why choose Capital.com? Our numbers speak for themselves.' [44] , FCA, wheat-spot-commodity",""
"passed","Sun Mar 26 15:29:38 GMT 2023","Sun Mar 26 15:29:47 GMT 2023","9415","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticWidget_ClickOnBtnBell_SignUpFormWasAppear","Check Bell on trading instrument widget [26] , FCA, ice-brent-crude-oil-futures-coilv21-commodity",""
"failed","Sun Mar 26 13:25:43 GMT 2023","Sun Mar 26 13:25:56 GMT 2023","12727","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticPageHeader_ClickOnBtnLogIn_LoginFormWasAppear","Check 'Log In' button on page header [12] , FCA, palladium-price",""
"passed","Sun Mar 26 13:57:56 GMT 2023","Sun Mar 26 13:58:07 GMT 2023","11249","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticModuleTradingCalculator_clickOnBtnStartTrading_SignUpFormWasAppear","Checking button 'Start trading' on module 'Trading calculator' [7] , FCA, cotton-no-2-cash-commodity",""
"broken","Sun Mar 26 13:56:56 GMT 2023","Sun Mar 26 13:56:57 GMT 2023","585","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticModuleWhyChooseCapitalCom_clickOnBtnTryNow_SignUpFormWasAppear","Checking button 'Try Now' on module 'Why choose Capital.com? Our numbers speak for themselves.' [30] , FCA, orange-juice-futures-may-2022-commodity",""
"failed","Sun Mar 26 13:27:59 GMT 2023","Sun Mar 26 13:28:11 GMT 2023","11442","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticPageHeader_ClickOnBtnLogIn_LoginFormWasAppear","Check 'Log In' button on page header [24] , FCA, brent-crude-oil-futures-jul-2022-commodity",""
"passed","Sun Mar 26 14:09:50 GMT 2023","Sun Mar 26 14:10:00 GMT 2023","10746","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticPage_ClickOnBtnAddToFavourite_SignUpFormWasAppear","Check 'Add to favourite' button on title block [36] , FCA, us-crude-oil-futures-june-2022-commodity",""
"passed","Sun Mar 26 13:38:30 GMT 2023","Sun Mar 26 13:38:43 GMT 2023","13047","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticShotPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Short position overnight fee [32] , FCA, uk-cocoa-futures-may-2022-commodity",""
"broken","Sun Mar 26 15:15:13 GMT 2023","Sun Mar 26 15:15:21 GMT 2023","7126","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticLongPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Long position overnight fee [28] , FCA, nickel-spot-commodity",""
"failed","Sun Mar 26 13:24:18 GMT 2023","Sun Mar 26 13:24:28 GMT 2023","10590","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticPageHeader_ClickOnBtnLogIn_LoginFormWasAppear","Check 'Log In' button on page header [4] , FCA, brent-crude-oil-price",""
"passed","Sun Mar 26 14:01:47 GMT 2023","Sun Mar 26 14:01:58 GMT 2023","11321","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticModuleTradingCalculator_clickOnBtnStartTrading_SignUpFormWasAppear","Checking button 'Start trading' on module 'Trading calculator' [33] , FCA, uk-sugar-futures-aug-22-commodity",""
"passed","Sun Mar 26 13:44:12 GMT 2023","Sun Mar 26 13:44:23 GMT 2023","10475","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticWidget_ClickOnViewDetailedChart_SignUpFormWasAppear","Check 'View detailed chart' button on trading instrument widget [17] , FCA, lead-commodity",""
"failed","Sun Mar 26 14:51:36 GMT 2023","Sun Mar 26 14:51:47 GMT 2023","10557","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","","com.capital.ticTests.EN.commodities.CheckRegBtnTests","ticPageHeader_ClickOnBtnTradeNow_SignUpFormWasAppear","Check 'Trade Now' button on page header [34] , FCA, us-crude-oil-futures-apr-2022-commodity",""
